speech_rate,articulation_rate,pause_count,pause_density,speaking_time_ratio,average_pause_duration,pause_duration_std,duration_seconds,pause_pattern_regularity,rhythm_score
3.5325406093466123,4.987400064763198,2,1.3409320736208006,0.8293685377141441,241.0535680747749,17.651101423171685,4.030629727005081,0.866154412394699,100.0
1.3796118166588085,3.577686958234937,8,3.53988536353229,0.5356691557717006,563.1964938465961,163.1430492227353,4.594128718878625,0.37197916242437057,11.549015292556724
5.254215326719767,4.275625957961929,5,2.2888173734777624,0.5820088937939789,440.6160922292119,101.17390858897689,6.1300213242015795,0.5096587142904783,41.09046196376681
5.857690048416763,4.087251823189586,8,2.601628582330887,0.42437218065419935,491.2511816663901,190.1862400132695,2.5004614009891624,0.26335511868896194,0.6846992096293771
3.924688793047801,4.61215957339142,2,0.6797015600171107,0.8056637093031861,253.9305578178904,6.102778383532218,2.8937921717906834,0.9215648256597531,100.0
3.362928524059933,4.811843471421794,3,1.2259951163107918,0.8759806991876105,204.5952865751467,21.073594732690708,7.016261753767107,0.7769099075904604,98.3056272504692
2.7104099183677612,4.554343088922707,2,1.3931590273251588,0.8967723740446398,245.5934813181002,2.0627259061603542,3.378368173215806,0.977381644090298,100.0
5.220929682226256,5.473232837329676,6,2.649783529400645,0.5184296444931544,390.16088435573135,80.2402346948129,5.5080401891348565,0.366009057288531,37.44427288908123
2.751173245777534,3.3596855533580574,5,1.528340767834287,0.840563471638607,188.14234866638603,16.709793659764983,5.639905135573961,0.795050605229278,87.57524673790472
3.0795463283487488,4.322782561138674,6,1.6686362741742948,0.6948790431711462,335.50603253792275,44.60134741823702,7.7327468853944055,0.7063949846165065,87.53241893453688
2.865448316177962,3.8097786308503956,2,1.661184255633528,0.7969897756721406,247.90931381659243,51.20608215354019,4.850174011206235,0.5535952190445176,87.37587666858587
2.334888056172179,3.802395953452241,4,0.555488483178564,0.8384955208145147,345.73201688851356,72.39683245963198,6.165464967974602,0.574629036991784,89.941622625542
1.865431670971815,2.4042517287684886,7,2.8609674160223273,0.5601217103304753,399.888834790138,68.7993226900804,7.059554418653369,0.4736013777469995,28.29743228962528
2.728227997176968,4.63834175654565,4,1.4128146783186373,0.8892383337329054,271.96433939389357,31.049387825411497,6.9568605000010875,0.7216313202143259,100.0
2.875539208283056,4.521965134743642,2,0.6018648998293361,0.6578321213407157,207.2092752428345,24.836663371940148,6.342433477637378,0.6484173489827597,85.80582954122865
5.774517763058695,3.6704456718406897,10,2.692277836029067,0.4787185725070215,416.71652778607773,87.56597603635502,2.94186690690888,0.36189166005978396,5.723875875728512
3.0918277000164016,4.002850523097394,4,1.3935820866936943,0.8240418993298163,222.93448327017987,6.924118285955098,5.613983614473279,0.9312218315596057,98.7265259116174
1.9111904851364931,3.162022418793602,8,2.054869252488076,0.5230097110450406,352.87575854542524,72.9997155649421,3.63964406022704,0.35975825299750486,31.446278155306473
3.1476593852800274,5.453488942252706,3,1.2948415796273414,0.7625968383115269,177.00917428284166,32.74179252150987,4.577893574073267,0.6199063468257412,93.41582134744638
3.542321884763414,4.099752267505834,2,1.3706815042643312,0.8943102245311331,251.82524592396717,15.947735235449674,4.581114396581589,0.8489431044351552,100.0
3.071994089189629,4.1479261662236055,4,1.7057836912702342,0.6646127799448318,296.86302547362783,63.21307564377095,4.166559977738867,0.6197210746179065,89.05011487614883
5.405354236170216,5.208723309349183,7,2.2070000120769495,0.5797717871444769,414.2959358301656,70.99935406741098,7.271613864940081,0.5481802059620331,36.89538292679719
2.6511806338736648,4.34200590683875,4,0.7123583196094181,0.8307129794467494,210.56460958505252,0.24554797332118786,6.94156363733236,0.9973962133730466,99.81957764888607
0.865680984968172,6.027516245531002,10,3.2635732073830717,0.4675265821458606,406.02216698512154,127.51476244733216,6.513120624383882,0.0694516018800536,0.1714572673366388
5.439443855181117,6.083793481458891,8,2.9955262609222113,0.5877050213085666,419.8072958650642,101.35771228432968,6.682439578741829,0.49281160205497165,30.15262069270041
3.4152475089659293,4.7291059503240644,2,0.45143112364778976,0.6840645887721007,342.62488737108265,46.938324511193194,3.976574649484369,0.590039796119619,85.93522332869921
5.2315198686232725,5.309453423829379,8,2.9332114869184207,0.6969751669115168,326.8223061291851,62.26561885658436,5.974691719176416,0.5432191950429256,49.231029061288964
4.824358749312888,5.171000006726084,7,2.106516341332312,0.5605852282864829,395.2796072681138,133.23932067418792,4.389342310718958,0.3881303925948985,49.912062713643394
2.8040853631375917,3.213266840058397,3,0.6191261054157711,0.8115468166222085,200.4478159102726,6.514099510607761,4.830501159825487,0.9410492494192865,100.0
1.602823709703311,2.507838644247578,5,2.1497906611963473,0.668491923277102,440.5935822521169,58.11102887960244,7.401393773882429,0.5699232928146486,50.90752438777591
5.389827155315357,5.204500403715259,8,2.329033275911612,0.5365839670766259,351.7025989886205,118.89285975118494,3.9268842290944272,0.418446058731475,35.73642787137933
3.1037555671477994,4.528406474815043,6,1.2034014796873231,0.7877327540921255,264.9222982223429,45.684052867316964,5.625321106902103,0.6592190074214994,80.38484773332131
4.362481336017231,5.653523250766638,2,1.6245689643934913,0.7107568406319001,190.30345420486216,19.419796525236936,5.584975438028215,0.752627919251582,76.56159668787367
5.413602271851809,5.348594463469173,5,1.9337042684298855,0.5624695108060593,362.298391997875,94.01428510798435,7.191833901333943,0.5202929145790418,51.70928988267793
3.207897768651866,5.94971372542002,3,1.6132636923996508,0.8247619569566388,272.63109029447673,48.7930621819772,2.0103725303965376,0.6038335898633904,91.46785036114824
3.6145708185038803,3.749447211052761,4,0.951229920497912,0.8710256647286742,263.7960596632337,39.18487757798465,7.800674651694582,0.7478799332247593,100.0
2.643049616006882,4.485046333326867,2,1.1868513473781217,0.8053700441480967,188.5667069161241,4.87611154221804,4.4835023186733505,0.9366957004015242,95.44957768833069
2.8470562905530796,4.461683898916922,3,1.277699690252017,0.807511755082465,229.63645146831135,10.341897511986613,4.490391016442017,0.8885653258193551,100.0
5.354178075729192,2.307738339138689,8,1.8128989574552867,0.5230665337049356,438.99937357720813,100.42698625111525,6.3838033504234435,0.3067035594191619,38.62977571263991
2.4991586963795496,5.637625114018573,7,2.5430469191985985,0.577082297952161,306.05801224770414,77.8854451605305,4.872663003694244,0.4067769675092028,49.04353536608085
2.9372678125584417,2.8370823748647074,1,1.8312921263451059,0.691373008833742,190.9018075124951,31.33643637054611,2.4450510374751238,0.6899106850241216,86.62556869694208
3.862580350432068,3.503600342354928,3,0.8491070176317187,0.6685135346647297,327.45796480826215,65.78051069627497,6.7528542316798,0.610814618136819,94.61486439150849
3.463325892207919,4.981474525343435,2,0.9422128650841213,0.8096099827978579,178.83284665719282,33.538972352758805,7.655278056032344,0.6117339216905695,97.87986832709737
1.314414256381283,2.259281222811417,9,3.130933680234627,0.3830145099677134,402.0538480445027,183.5578778132495,3.069823748797541,0.21950344875384298,0.0
3.8541992836176338,5.916871299759421,2,1.1067031794388584,0.7671838731396146,256.2651301450434,45.7315892507312,4.423108010121506,0.618577494561278,85.93258282460059
3.689066279682181,4.919303845523242,4,0.9712195756803813,0.8572892729492784,277.8496371352771,27.309104774075315,5.515827466902159,0.805485793977608,98.68824708718023
2.7173454333971865,3.426828170332327,2,0.8213628471852338,0.823762462283904,192.63021407833017,11.004556992231747,6.757596775931341,0.8572617871684091,100.0
1.7974036661391812,5.744667120806013,7,1.7523377810575682,0.6988467043517286,329.59880766036196,62.47450192403057,6.964741730525032,0.5447937575013276,54.80340704062345
3.206732960556013,3.485781086073514,5,1.3722452844433632,0.7149785554544462,273.4913965722906,47.87612771577469,5.983541173625051,0.6908042660860143,82.91847983736164
3.9996457400212724,3.267488119127898,2,0.7226395438586191,0.8087271830009156,224.8202029561714,0.7046060679744731,7.270985108878474,0.9910321998699204,100.0
2.978209199418136,4.524892435634224,4,1.3194786933544354,0.7232849420299148,349.7827582618107,73.56339639968243,4.841973239776113,0.6188587978135328,89.43180426863245
1.780783002832961,5.5733620492011395,5,1.9361118342537713,0.6084136907706739,423.2110560927591,119.97814154573587,6.165489148749486,0.5075770282917165,45.71229342195421
1.345595176179336,3.852804456884992,8,2.6600160365958803,0.3908731525501228,561.6079217544018,280.4203300160612,4.37808444910503,0.10244075766407779,1.2255525123932776
3.01204792673441,3.2520579921725985,3,1.0320607097631556,0.8229126645799387,244.4212407139562,13.398857016740441,7.9616304423606765,0.8808407814567114,99.69337587478532
4.562558222821084,5.583631966972081,6,1.7010485927368986,0.7433785127063982,169.67885248232167,33.18575252032581,6.941930173894974,0.5608523160851333,73.05378397680954
2.475885427747668,5.971840571631911,1,0.736787441467727,0.8045109644310067,150.01547593498373,19.26529580445546,6.1249622241852695,0.7606374069738941,89.21321878284981
3.0890901420528465,3.2212620711199182,4,0.9392060815216973,0.813429444787251,275.01895967707924,35.9759928608304,6.118831437019226,0.720377866192545,100.0
2.2331539190952885,5.9807638820899145,2,1.1006193150365868,0.7628161658534428,328.95761499310487,79.18883347563204,7.72435197431249,0.5628937076935417,81.98299455438915
1.6829138876790481,6.11518986050619,5,2.6950080439020803,0.5226691686938754,386.0567929820372,89.54037644572318,6.348162774913153,0.38533929019382973,31.254826552807277
4.649476700897972,3.6276883890394966,2,1.7502402594535564,0.7932357721936872,326.2780262409678,63.242262650855785,6.816352842369905,0.5883431675340622,79.27938987117714
4.947455668680578,3.2509633432360623,8,1.9147545759722309,0.5929754837224905,434.4334722342598,83.87640147882512,3.7309001211938555,0.37258987232348245,51.79159118654109
2.4892361371184553,5.1935601566279415,2,1.4474007511814906,0.7984391406968685,272.9617144162264,39.39476582727042,6.946225935830248,0.6201167012234542,76.89978072297862
5.028559063349597,4.015202579967813,5,2.248618540395233,0.6025006361633105,393.6121070510316,109.39135495876234,7.224378813811039,0.36191726675450214,38.55482884635891
4.814265617095489,2.6044102234177675,7,1.6781496462337595,0.6792544376567498,335.64354623609347,51.548752831928844,4.33816789267379,0.49232495872746007,58.81901316102391
3.951858914870665,3.546558245131839,3,1.1732234888060487,0.8278036451632746,260.3604942692634,17.600933858863367,7.446728580056973,0.852654050905271,100.0
3.6272395444888916,3.372579295593579,4,0.9178566602478866,0.8812409488110212,234.2823768417325,36.30122261886126,7.135522365897124,0.7147063362568038,100.0
3.3360044680216157,5.702194785377429,3,1.7978976999784062,0.6579501967600908,309.22527677077574,37.79458299232422,6.981868380250412,0.7820808272498081,93.59630703126093
2.818552846940043,4.619326521666052,4,0.9928953975679655,0.825369068795237,180.99042022446238,10.481848524170612,5.069277200964446,0.8252529597381084,99.88896282310388
4.400847737861674,4.922959565753275,4,1.662493329459784,0.7404843256616893,285.3857423542341,46.63368862726275,4.7732716561511666,0.724893849885866,82.6734625093424
5.960544812318413,5.22763741812216,9,2.8950606917151354,0.5113498787979232,486.6266852061593,135.79121330313538,6.099566041404941,0.18158100535782076,13.517881717494584
3.7785616463843326,3.23218954919583,4,1.3726990260999214,0.7363260459596561,188.85446712440944,40.38590611947481,5.225121738957343,0.6114308753071472,94.14764003308484
4.307971418935012,4.670362945152404,4,0.6756307444977502,0.8046130751347984,190.34569972586266,20.900382533436563,2.727466994467416,0.6545446524914068,80.14040455382589
2.6150368701011963,4.581521456723249,3,0.9919517120390882,0.8963788324411343,231.3539177061918,7.6587510252840945,6.761914530063978,0.9118968214465631,98.6679179825569
3.4320260614024405,4.067865729259016,2,1.204683492081686,0.7298923233711283,314.75093219839584,33.700292990064796,5.301919795468875,0.7384637228209731,94.17826777135573
5.9678112943792705,2.2233359051915125,9,3.0559383553065773,0.3593626115546374,446.40055854149375,174.15531577947974,5.303182071306704,0.07117838541264976,3.3589090777935224
5.524433067954965,5.096304374611264,8,2.7463529796640223,0.37355235290061023,552.6776470566641,206.15665890444805,7.682042778684563,0.3667166374968195,6.949464302981431
4.762659634674435,4.458581987531115,8,2.9217371410030193,0.5540447507365897,328.0127403605209,67.33870049035251,4.061276405454441,0.40620512424211896,51.15000843517675
5.825112369705251,2.978023961354206,10,2.5917277013506554,0.39011476946082607,516.2030916751183,135.2551487814539,2.9848131701725764,0.2752122265483234,0.0
1.5793911284714182,4.671166933834011,7,2.7824975710378346,0.695022581084522,445.32193004280276,105.87194136694366,4.688338527655773,0.5245482025203112,48.33847625275713
5.021752417107133,3.14938988692408,8,1.5893425486249055,0.5980399744696054,447.23210389429147,104.31007970353971,2.6933696061996044,0.47183077559569425,41.802088841679456
2.0505910646850856,5.002588717122006,4,0.7398095915893357,0.8083308686945289,265.5996549965031,29.156640115670232,7.407748534095283,0.7337339683581623,91.50803173826407
3.8917213749645394,4.099199500861356,4,0.338051247939725,0.7854044470032758,172.53107794251216,32.44276941768797,5.631306003991437,0.5349787900613573,91.39219372719583
2.992889889103966,4.320651186576781,2,1.1874236228111128,0.8180138730002318,200.87157685026122,8.395730779339848,2.518432693012821,0.8689508755750164,98.91989647358271
2.7867503461508756,5.129347178536473,3,1.0550581084144866,0.6671723852010205,204.8746666722502,37.75134335675902,4.026418530208687,0.5584438903003834,90.22978505770675
3.1924203302599,3.680048040921232,3,1.356955818284947,0.8404086976280375,194.4056816029542,26.660508477326655,2.797905921724329,0.738857828702346,96.82024869696419
5.190068915041671,3.986882926452944,6,2.965983688580185,0.5439016096158753,376.05001994098524,124.10276702431405,6.799876650679569,0.37826084281001965,39.88622293707507
2.307210451123217,2.92379059218696,6,2.814687817432397,0.5163435932876895,355.058454979352,115.83689809442986,4.894249431804752,0.3875880883345629,45.520993750044866
1.2845883938689837,2.922788344230685,8,3.414098708830358,0.4639294278426303,482.47944757003313,193.43584228740752,2.266998593837341,0.20878651612083632,0.5706390369557779
6.294121508386149,2.6692619611414905,8,2.827141527937377,0.3886597814142663,477.8742013215292,178.86253022986918,5.826156015122302,0.2781316115546234,1.388152486312836
3.8391010085553874,3.698794324382008,3,1.0786218316880212,0.8715730511193064,272.49374829929576,8.806973680278555,3.928422062225647,0.9339749791028628,100.0
